Hydrolab DS5X 60804
"Log File Name : Myvatn_33_2016_2"
"Setup Date (M/D/YYYY) : 7/23/2016"
"Setup Time (HH:MM:SS) : 19:42:26"
"Starting Date (M/D/YYYY) : 7/23/2016"
"Starting Time (HH:MM:SS) : 19:42:26"
"Stopping Date (M/D/YYYY) : 8/25/2016"
"Stopping Time (HH:MM:SS) : 20:42:26"
"Interval (HH:MM:SS) : 00:30:00"
"Sensor warmup (HH:MM:SS) : 00:02:00"
"Circltr warmup (HH:MM:SS) : 00:02:00"

"Date","Time","","Temp","","SpCond","","TurbSC","","TurbSC","","LDO%","","LDO","","BP","","PCYV","","IBatt","","IBatt",""
"M/D/YYYY","HH:MM:SS","","°C","","µS/cm","","Volts","","NTU","","Sat","","mg/l","","mmHg","","Volts","","%Left","","Volts",""

8/17/2016,04:12:26,"","12.27","","153","","-2.1983","","0.1","","111.6","","11.59","","738","","0.0219","","21","","7.8",""
8/17/2016,04:42:26,"","12.28","","153","","-2.1983","","0.0","","111.1","","11.54","","738","","0.0130","","21","","7.9",""
8/17/2016,05:12:26,"","12.24","","153","","-2.1981","","0.0","","111.0","","11.54","","738","","0.0147","","19","","7.8",""
8/17/2016,05:42:26,"","12.26","","153","","-2.1960","","0.3","","111.0","","11.53","","738","","0.0207","","16","","7.2",""
8/17/2016,06:12:26,"","12.23","","153","","-2.1982","","0.6","","111.2","","11.57","","738","","0.0260","","16","","7.6",""
8/17/2016,06:42:26,"","12.24","","152","","-2.1979","","0.0","","110.0","","11.44","","738","","0.0247","","18","","7.7",""
8/17/2016,07:12:26,"","12.23","","153","","-2.1977","","0.2","","110.3","","11.47","","738","","0.0236","","17","","7.7",""
8/17/2016,07:42:26,"","12.22","","153","","-2.1983","","0.2","","110.2","","11.46","","738","","0.0252","","18","","7.8",""
8/17/2016,08:12:26,"","12.22","","153","","-2.1988","","0.0","","110.4","","11.49","","738","","0.0351","","18","","7.7",""
8/17/2016,08:42:26,"","12.21","","153","","-2.1987","","0.0","","110.7","","11.52","","738","","0.0054","","19","","7.8",""
8/17/2016,09:12:26,"","12.20","","154","","-2.1987","","0.0","","111.0","","11.55","","738","","0.0264","","19","","7.7",""
8/17/2016,09:42:26,"","12.19","","154","","-2.1983","","0.0","","110.8","","11.53","","738","","0.0224","","19","","7.7",""
8/17/2016,10:12:26,"","12.20","","154","","-2.1984","","0.0","","111.0","","11.56","","738","","0.3673","","17","","7.7",""
8/17/2016,10:42:26,"","12.20","","155","","-2.1984","","0.0","","113.4","","11.80","","738","","0.0270","","18","","7.7",""
8/17/2016,11:12:26,"","12.23","","154","","-2.1979","","0.7","","111.2","","11.57","","738","","0.0334","","14","","7.6",""
8/17/2016,11:42:26,"","12.62","","154","","-2.1970","","0.5","","111.4","","11.49","","738","","0.0214","","21","","7.9",""
8/17/2016,12:12:26,"","12.95","","153","","-2.1967","","0.5","","109.4","","11.19","","738","","0.0181","","22","","8.0",""
8/17/2016,12:42:26,"","13.33","","154","","-2.1948","","2.5","","111.2","","11.28","","738","","0.0226","","23","","8.0",""
8/17/2016,13:12:26,"","15.29","","154","","-2.1965","","0.8","","109.3","","10.63","","738","","0.0390","","27","","8.3",""
8/17/2016,13:42:26,"","16.83","","155","","-2.1938","","1.3","","110.1","","10.36","","738","","0.0288","","28","","8.3",""
8/17/2016,14:12:26,"","18.03","","156","","-2.1966","","0.7","","109.0","","10.00","","738","","0.0315","","27","","8.3",""
"Power loss from 010170 000000 to 081716 144412"
