Date,Time,Temp,pH,SpCond,TurbSC,LDO%,LDO,PCYV,IBatt
M/D/YYYY,HH:MM:SS,?C,Units,?S/cm,NTU,Sat,mg/l,Volts,%Left
7/3/2013,19:30:00,10.41,7.47,161,0,107.1,11.56,0.0194,81
7/3/2013,20:00:00,10.41,7.47,161,0,107.7,11.63,0.0194,76
7/3/2013,20:30:00,10.39,7.47,161,0,107.3,11.59,0.0195,77
7/3/2013,21:00:00,10.37,7.47,161,0,107.9,11.67,0.036,77
7/3/2013,21:30:00,10.37,7.47,161,0,108.4,11.72,0.0193,79
7/3/2013,22:00:00,10.35,7.47,161,0,107.8,11.66,0.0192,79
7/3/2013,22:30:00,10.32,7.47,161,0,108,11.69,0.0193,81
7/3/2013,23:00:00,10.32,7.47,161,0,108,11.69,0.0194,71
7/3/2013,23:30:00,10.27,7.47,161,0,107.7,11.68,0.0188,74
7/4/2013,0:00:00,10.25,7.47,161,0,108.1,11.72,0.0187,72
7/4/2013,0:30:00,10.23,7.47,161,0,108.2,11.73,0.0187,71
7/4/2013,1:00:00,10.2,7.47,161,0,108.6,11.79,0.0185,77
7/4/2013,1:30:00,10.19,7.47,161,0,108.2,11.75,0.0184,64
7/4/2013,2:00:00,10.2,7.47,162,0,106.6,11.57,0.0183,77
7/4/2013,2:30:00,10.2,7.47,162,0,106.3,11.54,0.0184,71
7/4/2013,3:00:00,10.19,7.48,164,0,105.3,11.44,0.0187,71
7/4/2013,3:30:00,10.16,7.47,164,0,105.8,11.49,0.0194,74
7/4/2013,4:00:00,10.11,7.47,163,0,107.5,11.69,0.0197,79
7/4/2013,4:30:00,10.09,7.47,162,0,109.4,11.91,0.0199,77
7/4/2013,5:00:00,10.08,7.47,162,0,110.7,12.05,0.02,72
7/4/2013,5:30:00,10.08,7.47,163,0,110.7,12.05,0.0203,77
7/4/2013,6:00:00,10.08,7.47,163,0,110.9,12.08,0.0208,77
7/4/2013,6:30:00,10.07,7.47,163,0,110.1,11.99,0.0209,76
7/4/2013,7:00:00,10.05,7.47,163,0,109.4,11.92,0.0206,79
7/4/2013,7:30:00,10.05,7.47,163,0,109.1,11.89,0.0205,79
7/4/2013,8:00:00,10.04,7.47,163,0,108.8,11.86,0.021,81
7/4/2013,8:30:00,10.03,7.47,163,0,107,11.67,0.0199,77
7/4/2013,9:00:00,10.03,7.47,163,0,106.5,11.6,0.0206,82
7/4/2013,9:30:00,10.03,7.47,163,0,106.7,11.62,0.0209,84
7/4/2013,10:00:00,10.06,7.47,163,0,106.5,11.61,0.0209,82
7/4/2013,10:30:00,10.09,7.47,163,0,106.3,11.57,0.0211,84
7/4/2013,11:00:00,10.15,7.47,164,0,105.8,11.49,0.0214,82
7/4/2013,11:30:00,10.13,7.47,164,0,106,11.52,0.022,79
7/4/2013,12:00:00,10.17,7.47,165,0,105.3,11.44,0.0214,81
7/4/2013,12:30:00,10.16,7.47,165,0,105.6,11.47,0.0216,84
7/4/2013,13:00:00,10.17,7.47,166,0,105.1,11.42,0.0215,81
7/4/2013,13:30:00,10.23,7.47,166,0,103.8,11.26,0.0217,81
7/4/2013,14:00:00,10.25,7.47,166,0,103.3,11.2,0.0227,79
7/4/2013,14:30:00,10.27,7.47,165,0,102.4,11.1,0.0231,74
7/4/2013,15:00:00,10.37,7.47,165,0,102.3,11.06,0.0237,76
7/4/2013,15:30:00,10.4,7.47,166,0,102.3,11.06,0.0233,71
7/4/2013,16:00:00,10.44,7.47,166,0,102.4,11.05,0.0239,74
7/4/2013,16:30:00,10.48,7.47,166,0,102.3,11.03,0.0245,72
7/4/2013,17:00:00,10.5,7.47,167,0,103.3,11.14,0.0249,79
7/4/2013,17:30:00,10.53,7.46,167,0,103.7,11.17,0.026,76
7/4/2013,18:00:00,10.59,7.46,168,0,103.4,11.12,0.0271,79
7/4/2013,18:30:00,10.6,7.47,167,0,104,11.19,0.0263,71
7/4/2013,19:00:00,10.61,7.47,168,0,104.3,11.21,0.0271,77
7/4/2013,19:30:00,10.59,7.47,167,0,104,11.18,0.0264,74
7/4/2013,20:00:00,10.58,7.46,167,0,104.1,11.2,0.0256,74
7/4/2013,20:30:00,10.56,7.47,167,0,104,11.19,0.0252,69
7/4/2013,21:00:00,10.57,7.48,168,0,103.7,11.15,0.0257,68
7/4/2013,21:30:00,10.58,7.48,168,0,103.7,11.16,0.025,72
7/4/2013,22:00:00,10.59,7.47,169,0,103.6,11.15,0.0244,72
7/4/2013,22:30:00,10.59,7.48,169,0,102.8,11.06,0.0244,74
7/4/2013,23:00:00,10.59,7.47,170,0,101.5,10.92,0.0232,77
7/4/2013,23:30:00,10.58,7.48,170,0,101.4,10.91,0.0233,72
7/5/2013,0:00:00,10.57,7.47,171,0,101.3,10.9,0.0234,71
7/5/2013,0:30:00,10.57,7.48,171,0,101.1,10.88,0.0229,72
7/5/2013,1:00:00,10.56,7.47,172,0,100.7,10.83,0.0232,66
7/5/2013,1:30:00,10.54,7.47,173,0,101.5,10.92,0.0232,69
7/5/2013,2:00:00,10.52,7.48,173,0,101.4,10.92,0.0223,71
7/5/2013,2:30:00,10.53,7.48,173,0,101.4,10.92,0.0235,66
7/5/2013,3:00:00,10.51,7.48,174,0,101.6,10.95,0.0229,64
7/5/2013,3:30:00,10.49,7.48,175,0,100.7,10.86,0.0237,68
7/5/2013,4:00:00,10.49,7.48,175,0,100.3,10.82,0.0235,68
7/5/2013,4:30:00,10.45,7.49,175,0,101,10.89,0.0236,77
7/5/2013,5:00:00,10.44,7.49,175,0,100.3,10.83,0.0236,69
7/5/2013,5:30:00,10.44,7.49,176,0,100.3,10.82,0.024,69
7/5/2013,6:00:00,10.43,7.49,175,0,100.6,10.86,0.0241,77
7/5/2013,6:30:00,10.45,7.49,176,0,100.9,10.89,0.0372,79
7/5/2013,7:00:00,10.45,7.49,175,0,100.5,10.85,0.0238,79
7/5/2013,7:30:00,10.45,7.5,176,0,101.1,10.91,0.0248,79
7/5/2013,8:00:00,10.48,7.49,176,0,102.4,11.05,0.024,79
7/5/2013,8:30:00,10.47,7.49,176,0,102.7,11.08,0.0243,79
7/5/2013,9:00:00,10.49,7.49,175,0,102.7,11.08,0.0238,79
7/5/2013,9:30:00,10.51,7.5,175,0,102.6,11.06,0.0243,79
7/5/2013,10:00:00,10.53,7.49,176,0,106.8,11.5,0.0242,77
7/5/2013,10:30:00,10.54,7.49,176,0,104.5,11.25,0.0223,79
7/5/2013,11:00:00,10.63,7.49,176,0,102.5,11.02,0.0227,68
7/5/2013,11:30:00,10.65,7.49,176,0,102.9,11.06,0.0217,71
7/5/2013,12:00:00,10.67,7.5,176,0,103.2,11.08,0.0222,79
7/5/2013,12:30:00,10.68,7.49,176,0,104.5,11.21,0.0243,79
7/5/2013,13:00:00,10.72,7.49,176,0,104.2,11.18,0.0231,79
7/5/2013,13:30:00,10.77,7.49,176,0,104.5,11.2,0.0234,79
7/5/2013,14:00:00,10.78,7.49,176,0,104.3,11.17,0.0238,77
7/5/2013,14:30:00,10.81,7.49,176,0,104.6,11.19,0.0243,79
7/5/2013,15:00:00,10.86,7.49,176,0,105.5,11.28,0.0235,77
7/5/2013,15:30:00,10.89,7.49,176,0,105.4,11.26,0.0243,79
7/5/2013,16:00:00,10.88,7.48,175,0,104.7,11.19,0.0248,79
7/5/2013,16:30:00,10.88,7.49,175,0,106.1,11.33,0.0253,77
7/5/2013,17:00:00,10.96,7.48,175,0,105.9,11.3,0.0247,71
7/5/2013,17:30:00,10.97,7.49,175,0,106.6,11.37,0.0247,72
7/5/2013,18:00:00,10.97,7.49,174,0,106.6,11.37,0.0252,72
7/5/2013,18:30:00,10.98,7.49,175,0,106.8,11.39,0.025,71
7/5/2013,19:00:00,10.98,7.49,175,0,106.5,11.35,0.0251,76
7/5/2013,19:30:00,10.98,7.49,174,0,107.2,11.42,0.0244,79
7/5/2013,20:00:00,10.97,7.5,174,0,106.3,11.33,0.025,72
7/5/2013,20:30:00,10.95,7.5,174,0,106.2,11.33,0.0244,72
7/5/2013,21:00:00,10.94,7.5,174,0,105.7,11.28,0.0239,71
7/5/2013,21:30:00,10.93,7.5,174,0,105.2,11.23,0.0242,72
7/5/2013,22:00:00,10.91,7.5,174,0,104.4,11.15,0.0238,66
7/5/2013,22:30:00,10.88,7.5,174,0,104.1,11.12,0.0244,72
7/5/2013,23:00:00,10.86,7.5,173,0,103.3,11.04,0.025,64
7/5/2013,23:30:00,10.83,7.5,173,0,103.5,11.07,0.0247,61
7/6/2013,0:00:00,10.8,7.5,174,0,103.3,11.06,0.0249,69
7/6/2013,0:30:00,10.74,7.5,175,0,103.6,11.11,0.0255,71
7/6/2013,1:00:00,10.73,7.5,175,0,102.7,11.01,0.0256,69
7/6/2013,1:30:00,10.76,7.5,173,0,101.6,10.89,0.0253,63
7/6/2013,2:00:00,10.68,7.5,175,0,102.4,11,0.0259,71
7/6/2013,2:30:00,10.67,7.5,175,0,102.3,10.99,0.0257,68
7/6/2013,3:00:00,10.62,7.51,175,0,104,11.17,0.025,66
7/6/2013,3:30:00,10.6,7.5,175,0,103,11.08,0.0251,71
7/6/2013,4:00:00,10.57,7.5,175,0,102.4,11.02,0.0252,61
7/6/2013,4:30:00,10.54,7.5,175,0,101.9,10.97,0.0253,66
7/6/2013,5:00:00,10.53,7.5,175,0,102,10.99,0.0252,68
7/6/2013,5:30:00,10.51,7.49,175,0,101.9,10.98,0.0187,71
7/6/2013,6:00:00,10.52,7.49,175,0,102.1,11,0.0253,71
7/6/2013,6:30:00,10.52,7.49,175,0,101.6,10.95,0.0266,76
7/6/2013,7:00:00,10.52,7.5,175,0,101.3,10.91,0.026,71
7/6/2013,7:30:00,10.53,7.5,175,0,101.3,10.92,0.0251,68
7/6/2013,8:00:00,10.54,7.5,175,0,101.2,10.9,0.0259,66
7/6/2013,8:30:00,10.53,7.5,175,0,101.3,10.91,0.0262,64
7/6/2013,9:00:00,10.53,7.49,175,0,100.9,10.86,0.0256,66
7/6/2013,9:30:00,10.53,7.5,175,0,101.4,10.92,0.0258,61
7/6/2013,10:00:00,10.54,7.49,174,0,100.9,10.87,0.0268,66
7/6/2013,10:30:00,10.56,7.49,174,0,101.1,10.88,0.0272,58
7/6/2013,11:00:00,10.56,7.49,175,0,102.4,11.02,0.026,63
7/6/2013,11:30:00,10.61,7.48,174,0,102.8,11.06,0.029,79
7/6/2013,12:00:00,10.65,7.49,175,0,103.4,11.1,0.0224,68
7/6/2013,12:30:00,10.69,7.48,175,0,103.5,11.11,0.0245,66
7/6/2013,13:00:00,10.71,7.49,175,0,103.8,11.13,0.0297,68
7/6/2013,13:30:00,10.72,7.49,175,0,104.5,11.21,0.0294,74
7/6/2013,14:00:00,10.74,7.5,174,0,104.5,11.21,0.029,60
7/6/2013,14:30:00,10.74,7.5,175,0,105.1,11.27,0.0307,57
7/6/2013,15:00:00,10.76,7.49,175,0,105.1,11.26,0.0289,64
7/6/2013,15:30:00,10.72,7.5,173,0.5,106.6,11.44,0.0323,60
7/6/2013,16:00:00,10.71,7.49,173,0.4,106.8,11.45,0.0309,66
7/6/2013,16:30:00,10.69,7.49,173,0.8,106.9,11.48,0.032,72
7/6/2013,17:00:00,10.69,7.5,173,0.6,106.5,11.43,0.0319,60
7/6/2013,17:30:00,10.68,7.49,173,0.8,107,11.48,0.0327,79
7/6/2013,18:00:00,10.68,7.5,173,1.1,106.5,11.43,0.0331,66
7/6/2013,18:30:00,10.67,7.49,173,0.3,105.7,11.35,0.0313,61
7/6/2013,19:00:00,10.68,7.49,173,0,104.7,11.24,0.0307,69
7/6/2013,19:30:00,10.65,7.5,174,0,104.2,11.19,0.0294,64
7/6/2013,20:00:00,10.62,7.49,173,0,104.4,11.22,0.0298,66
7/6/2013,20:30:00,10.61,7.49,174,0.3,104.6,11.25,0.0299,57
7/6/2013,21:00:00,10.58,7.49,173,1,104.2,11.21,0.0302,60
7/6/2013,21:30:00,10.56,7.49,173,5.2,103.6,11.15,0.0466,71
7/6/2013,22:00:00,10.51,7.5,173,5.2,102.9,11.09,0.0428,71
7/6/2013,22:30:00,10.48,7.49,173,10.4,101.7,10.96,0.0514,72
7/6/2013,23:00:00,10.43,7.5,172,8.2,101.2,10.93,0.0435,74
7/6/2013,23:30:00,10.39,7.49,173,5,101.1,10.92,0.0415,68
7/7/2013,0:00:00,10.36,7.49,173,6,100.1,10.83,0.0413,74
7/7/2013,0:30:00,10.32,7.49,172,3.4,99.8,10.8,0.0362,71
7/7/2013,1:00:00,10.28,7.49,171,4.2,99.2,10.75,0.0352,66
7/7/2013,1:30:00,10.24,7.49,172,3.6,98.3,10.66,0.0349,68
7/7/2013,2:00:00,10.24,7.5,171,3.4,97.2,10.54,0.0332,66
7/7/2013,2:30:00,10.22,7.49,171,2.8,96.5,10.47,0.0335,69
7/7/2013,3:00:00,10.19,7.49,171,2.7,96.1,10.43,0.0329,74
7/7/2013,3:30:00,10.17,7.49,170,2.5,95.6,10.39,0.0327,72
7/7/2013,4:00:00,10.14,7.49,170,2.6,96,10.43,0.0328,74
7/7/2013,4:30:00,10.11,7.49,170,2,96.1,10.45,0.0334,76
7/7/2013,5:00:00,10.08,7.49,170,1.4,96.4,10.5,0.0318,76
7/7/2013,5:30:00,10.02,7.49,170,0.4,97.9,10.67,0.0303,76
7/7/2013,6:00:00,9.99,7.49,170,0,98.6,10.76,0.0298,68
7/7/2013,6:30:00,9.94,7.49,169,0,98.9,10.8,0.0293,69
7/7/2013,7:00:00,9.92,7.48,170,1.3,98.5,10.76,0.0346,66
7/7/2013,7:30:00,9.97,7.49,171,1.4,98.3,10.73,0.0332,66
7/7/2013,8:00:00,9.98,7.49,171,2.5,98.5,10.75,0.0336,64
7/7/2013,8:30:00,9.98,7.5,169,2.5,99.1,10.81,0.0368,66
7/7/2013,9:00:00,9.97,7.49,168,2.7,99.4,10.84,0.0345,64
7/7/2013,9:30:00,10,7.49,167,2,99.1,10.8,0.0325,74
7/7/2013,10:00:00,10,7.49,166,2.7,99.5,10.86,0.0342,66
7/7/2013,10:30:00,10.03,7.49,165,2.7,100.2,10.92,0.0363,71
7/7/2013,11:00:00,10.08,7.49,165,2,100.7,10.97,0.0312,74
7/7/2013,11:30:00,10.14,7.49,166,2.1,100.8,10.96,0.0303,64
7/7/2013,12:00:00,10.23,7.49,166,2,101.4,11,0.0276,69
7/7/2013,12:30:00,10.33,7.52,166,1.5,101.7,11,0.0277,69
7/7/2013,13:00:00,10.39,7.52,167,1.9,101.1,10.92,0.0274,71
7/7/2013,13:30:00,10.46,7.53,166,1.2,102.1,11.01,0.0273,69
7/7/2013,14:00:00,10.51,7.53,166,1.2,102.2,11.01,0.0303,66
7/7/2013,14:30:00,10.55,7.52,167,2.4,103.1,11.1,0.0312,66
7/7/2013,15:00:00,10.6,7.53,167,8.1,103.9,11.17,0.0324,69
7/7/2013,15:30:00,10.62,7.53,166,3.4,103.8,11.16,0.0366,66
7/7/2013,16:00:00,10.66,7.53,167,2.9,104.2,11.18,0.0368,71
7/7/2013,16:30:00,10.68,7.54,167,3.6,104.7,11.23,0.0361,66
7/7/2013,17:00:00,10.7,7.54,168,4.1,104,11.16,0.0389,64
7/7/2013,17:30:00,10.78,7.53,169,3.7,104.6,11.21,0.0405,66
7/7/2013,18:00:00,10.81,7.53,170,3.1,104.6,11.19,0.0415,64
7/7/2013,18:30:00,10.8,7.53,170,7.7,104.7,11.21,0.044,61
7/7/2013,19:00:00,10.73,7.54,169,9.9,104.3,11.18,0.0563,69
7/7/2013,19:30:00,10.62,7.53,167,8.4,104.6,11.25,0.0522,72
7/7/2013,20:00:00,10.74,7.53,169,8.4,104.3,11.18,0.0498,66
7/7/2013,20:30:00,10.76,7.53,170,6.8,103.4,11.08,0.0478,61
7/7/2013,21:00:00,10.78,7.54,171,5.7,103,11.03,0.0431,63
7/7/2013,21:30:00,10.69,7.53,169,5,103.1,11.06,0.0401,66
7/7/2013,22:00:00,10.67,7.53,170,3.3,103,11.06,0.0372,63
7/7/2013,22:30:00,10.63,7.53,169,2.4,102,10.96,0.0354,66
7/7/2013,23:00:00,10.56,7.53,168,1.5,102.2,11,0.0338,69
7/7/2013,23:30:00,10.55,7.53,168,1.7,103.3,11.13,0.0341,64
7/8/2013,0:00:00,10.51,7.53,168,1.3,102.9,11.09,0.0327,68
7/8/2013,0:30:00,10.44,7.54,167,0.1,103.1,11.13,0.0316,61
7/8/2013,1:00:00,10.49,7.54,168,0.1,103.3,11.14,0.0312,57
7/8/2013,1:30:00,10.48,7.53,168,0,102.9,11.1,0.0308,58
7/8/2013,2:00:00,10.48,7.53,169,0,102.6,11.06,0.0306,63
7/8/2013,2:30:00,10.45,7.53,168,0,102.4,11.05,0.0306,61
7/8/2013,3:00:00,10.4,7.53,168,0.2,101.2,10.94,0.0304,68
7/8/2013,3:30:00,10.39,7.53,168,0,100.7,10.88,0.0297,61
7/8/2013,4:00:00,10.34,7.53,167,0,100.4,10.87,0.0294,64
7/8/2013,4:30:00,10.35,7.53,167,0,100.6,10.88,0.0302,61
7/8/2013,5:00:00,10.33,7.53,167,0.3,100.1,10.83,0.0302,61
7/8/2013,5:30:00,10.33,7.53,167,0,99.9,10.81,0.0301,61
7/8/2013,6:00:00,10.33,7.53,168,0,100.3,10.86,0.0308,64
7/8/2013,6:30:00,10.3,7.53,167,0,99.9,10.82,0.0301,64
7/8/2013,7:00:00,10.26,7.53,166,0,99.3,10.76,0.0294,64
7/8/2013,7:30:00,10.26,7.53,167,0,99.6,10.79,0.0295,61
7/8/2013,8:00:00,10.3,7.53,167,0,100.2,10.85,0.0297,72
7/8/2013,8:30:00,10.36,7.53,168,0,101.1,10.93,0.0293,72
7/8/2013,9:00:00,10.38,7.53,168,0,100.9,10.9,0.0298,72
7/8/2013,9:30:00,10.45,7.53,170,0,100.9,10.89,0.0297,72
7/8/2013,10:00:00,10.46,7.53,170,0,101.8,10.98,0.0305,71
7/8/2013,10:30:00,10.48,7.53,171,0,100.4,10.83,0.0301,72
7/8/2013,11:00:00,10.48,7.53,171,0,100.4,10.83,0.0309,71
7/8/2013,11:30:00,10.48,7.54,171,0,100.3,10.81,0.03,61
7/8/2013,12:00:00,10.48,7.53,171,0,100,10.78,0.0311,64
7/8/2013,12:30:00,10.5,7.53,171,0,101,10.89,0.0311,69
7/8/2013,13:00:00,10.5,7.53,171,0,101.4,10.93,0.0306,66
7/8/2013,13:30:00,10.5,7.53,172,0,101.3,10.92,0.0311,61
7/8/2013,14:00:00,10.5,7.53,171,0,101.7,10.96,0.0308,68
7/8/2013,14:30:00,10.51,7.53,171,0,102.1,11,0.0316,61
7/8/2013,15:00:00,10.51,7.53,172,0,102.2,11.01,0.0308,61
7/8/2013,15:30:00,10.5,7.54,171,0,101.9,10.98,0.03,61
7/8/2013,16:00:00,10.5,7.53,172,0,101.9,10.99,0.0309,55
7/8/2013,16:30:00,10.49,7.53,172,0,102.1,11.01,0.0328,60
7/8/2013,17:00:00,10.48,7.53,172,0,102.4,11.04,0.0338,57
7/8/2013,17:30:00,10.48,7.53,172,0,102.2,11.02,0.0325,58
7/8/2013,18:00:00,10.49,7.52,172,0,101.9,10.98,0.0325,51
7/8/2013,18:30:00,10.49,7.52,170,0,101.2,10.91,0.0324,54
7/8/2013,19:00:00,10.48,7.53,169,0,101,10.89,0.0337,55
7/8/2013,19:30:00,10.49,7.52,169,0,100.1,10.79,0.0332,52
7/8/2013,20:00:00,10.48,7.53,169,0,100.1,10.8,0.0332,58
7/8/2013,20:30:00,10.48,7.52,169,0,100,10.79,0.0328,63
7/8/2013,21:00:00,10.45,7.53,169,0,100.2,10.81,0.0335,54
7/8/2013,21:30:00,10.43,7.52,169,0,100.8,10.88,0.0326,64
7/8/2013,22:00:00,10.41,7.52,168,0,100.5,10.86,0.0328,58
7/8/2013,22:30:00,10.4,7.52,168,0,100.5,10.86,0.028,66
7/8/2013,23:00:00,10.38,7.52,168,0,100.8,10.9,0.0325,64
7/8/2013,23:30:00,10.38,7.52,167,0,99.8,10.79,0.0333,69
7/9/2013,0:00:00,10.37,7.52,167,0,99.4,10.75,0.0324,68
7/9/2013,0:30:00,10.35,7.52,168,0,98.9,10.7,0.0321,61
7/9/2013,1:00:00,10.34,7.52,168,0,98.5,10.65,0.0321,64
7/9/2013,1:30:00,10.31,7.53,169,0,98.6,10.68,0.0321,57
7/9/2013,2:00:00,10.3,7.52,169,0,98.5,10.67,0.0322,61
7/9/2013,2:30:00,10.29,7.52,170,0,99,10.73,0.0319,60
7/9/2013,3:00:00,10.26,7.52,170,0,98.5,10.67,0.0332,66
7/9/2013,3:30:00,10.25,7.52,170,0,97.8,10.6,0.0324,68
7/9/2013,4:00:00,10.25,7.52,170,0,97.5,10.57,0.0327,68
7/9/2013,4:30:00,10.24,7.52,170,0,98.1,10.64,0.0389,69
7/9/2013,5:00:00,10.23,7.52,170,0,97.4,10.57,0.0303,60
7/9/2013,5:30:00,10.21,7.52,170,0,97.8,10.62,0.0338,63
7/9/2013,6:00:00,10.2,7.52,170,0,97.4,10.57,0.0331,68
7/9/2013,6:30:00,10.22,7.52,170,0,97.8,10.61,0.0335,68
7/9/2013,7:00:00,10.22,7.52,170,0,98.2,10.66,0.0341,63
7/9/2013,7:30:00,10.23,7.52,170,0,98.2,10.65,0.0343,63
7/9/2013,8:00:00,10.25,7.52,171,0,99.1,10.74,0.0331,71
7/9/2013,8:30:00,10.27,7.52,172,0,99.5,10.78,0.0314,69
7/9/2013,9:00:00,10.35,7.52,173,0,99.4,10.76,0.0431,63
7/9/2013,9:30:00,10.4,7.52,173,0,100.3,10.83,0.0286,66
7/9/2013,10:00:00,10.47,7.52,174,0,100.5,10.84,0.0184,66
7/9/2013,10:30:00,11.18,6,0,0,101.4,10.76,0.0162,72
7/9/2013,11:00:00,10.61,7.52,174,0,101.4,10.9,0.0229,60
7/9/2013,11:30:00,10.66,7.52,175,0,101.2,10.87,0.0292,50
7/9/2013,12:00:00,10.78,7.51,175,0,101.6,10.88,0.0272,48
7/9/2013,12:30:00,10.84,7.51,175,0,102,10.91,0.028,58
7/9/2013,13:00:00,10.91,7.5,175,0,102.2,10.91,0.027,54
7/9/2013,13:30:00,10.89,7.51,175,0,102.9,10.99,0.0279,58
7/9/2013,14:00:00,10.98,7.51,175,0,102.8,10.95,0.0267,64
7/9/2013,14:30:00,11.07,7.51,175,0,103.3,10.99,0.0278,63
7/9/2013,15:00:00,11.14,7.51,175,0,103.2,10.96,0.0279,63
7/9/2013,15:30:00,11.18,7.52,175,0,103,10.93,0.0285,64
7/9/2013,16:00:00,11.27,7.52,175,0,103.6,10.97,0.3291,58
7/9/2013,16:30:00,11.68,7.52,176,0,104.6,10.98,0.0298,55
7/9/2013,17:00:00,11.55,7.53,174,0,105.6,11.11,0.0505,55
7/9/2013,17:30:00,11.65,7.52,175,0,105.2,11.04,0.0289,61
7/9/2013,18:00:00,11.71,7.53,175,0,106.9,11.2,0.023,58
7/9/2013,18:30:00,11.88,7.52,176,0,107.2,11.19,0.0318,64
7/9/2013,19:00:00,11.99,7.52,177,0,106.6,11.1,0.0335,57
7/9/2013,19:30:00,11.96,7.52,176,0,107.4,11.19,0.0333,66
7/9/2013,20:00:00,11.98,7.52,176,0,106.6,11.11,0.0334,55
7/9/2013,20:30:00,11.96,7.52,175,0,107.3,11.19,0.0327,61
7/9/2013,21:00:00,11.98,7.52,176,0,106.9,11.14,0.0341,63
7/9/2013,21:30:00,11.97,7.52,175,0,107,11.15,0.0334,63
7/9/2013,22:00:00,11.97,7.52,175,0,107.1,11.16,0.033,63
7/9/2013,22:30:00,11.96,7.52,176,0,106.6,11.11,0.0324,57
7/9/2013,23:00:00,11.93,7.52,174,0,107.1,11.17,0.0318,57
7/9/2013,23:30:00,11.83,7.53,174,0,108.5,11.34,0.0315,58
7/10/2013,0:00:00,11.79,7.52,173,0,109,11.41,0.0319,61
7/10/2013,0:30:00,11.77,7.53,173,0,108.2,11.33,0.0318,50
7/10/2013,1:00:00,11.76,7.53,174,0,107.8,11.29,0.0321,57
7/10/2013,1:30:00,11.76,7.52,174,0,107,11.2,0.032,61
7/10/2013,2:00:00,11.76,7.52,175,0,106.6,11.16,0.0321,57
7/10/2013,2:30:00,11.77,7.52,175,0,105.7,11.07,0.032,52
7/10/2013,3:00:00,11.77,7.51,175,0,105.1,11,0.0322,61
7/10/2013,3:30:00,11.77,7.53,176,0,105.5,11.04,0.0331,60
7/10/2013,4:00:00,11.78,7.52,177,0,105.7,11.07,0.0342,42
7/10/2013,4:30:00,11.77,7.52,178,0,106.4,11.14,0.0335,50
7/10/2013,5:00:00,11.77,7.52,180,0,107.2,11.22,0.0348,54
7/10/2013,5:30:00,11.78,7.52,179,0,108.5,11.36,0.0346,58
7/10/2013,6:00:00,11.79,7.52,180,0,107.8,11.27,0.035,52
7/10/2013,6:30:00,11.8,7.5,179,0,108,11.3,0.0324,50
7/10/2013,7:00:00,11.81,7.52,178,0,107.6,11.25,0.0334,66
7/10/2013,7:30:00,11.81,7.51,178,0,107.4,11.24,0.0346,45
7/10/2013,8:00:00,11.83,7.52,178,0,108,11.28,0.0365,63
7/10/2013,8:30:00,11.86,7.51,177,0,108.3,11.31,0.0344,47
7/10/2013,9:00:00,11.88,7.52,177,0.1,108.1,11.29,0.035,57
7/10/2013,9:30:00,11.91,7.51,177,0.1,108.2,11.29,0.0354,42
7/10/2013,10:00:00,11.96,7.52,177,0.5,109.2,11.38,0.036,50
7/10/2013,10:30:00,12.01,7.52,176,0.7,109.2,11.37,0.0363,47
7/10/2013,11:00:00,12.05,7.52,176,0,110.4,11.48,0.0348,45
7/10/2013,11:30:00,12.11,7.51,176,0,111.4,11.57,0.0335,52
7/10/2013,12:00:00,12.16,7.52,176,0,111.2,11.54,0.028,54
7/10/2013,12:30:00,12.24,7.52,176,0,111.6,11.56,0.0302,42
7/10/2013,13:00:00,12.34,7.51,176,0,111.6,11.53,0.0299,54
7/10/2013,13:30:00,12.41,7.51,176,0,111.7,11.53,0.0302,57
7/10/2013,14:00:00,12.5,7.51,176,0,112.4,11.57,0.0265,44
7/10/2013,14:30:00,12.56,7.51,176,0,112.8,11.6,0.0333,45
7/10/2013,15:00:00,12.58,7.51,175,0,112.7,11.58,0.0344,41
7/10/2013,15:30:00,12.6,7.51,174,0,112.9,11.6,0.0354,61
7/10/2013,16:00:00,12.62,7.5,172,0,112,11.49,0.0354,61
7/10/2013,16:30:00,12.62,7.51,169,0,111.5,11.45,0.0351,51
7/10/2013,17:00:00,12.61,7.51,165,0,111.5,11.45,0.0339,52
Power loss from 700101 000000 to 130710 172943,,,,,,,,,
Late probe turn on at 130710 172943,,,,,,,,,
7/10/2013,17:30:00,12.62,7.51,163,8.8,111.6,11.46,0.0346,66
7/10/2013,18:00:00,12.63,7.51,163,0,111.7,11.47,0.0339,54
7/10/2013,18:30:00,12.66,7.51,163,0,111.7,11.46,0.0336,54
7/10/2013,19:00:00,12.69,7.51,164,0,112.1,11.49,0.034,61
7/10/2013,19:30:00,12.73,7.52,165,0,111.8,11.45,0.034,58
7/10/2013,20:00:00,12.78,7.51,170,0,112.5,11.51,0.0343,52
7/10/2013,20:30:00,12.79,7.51,170,0,111.9,11.44,0.0342,50
7/10/2013,21:00:00,12.83,7.51,180,0,112.3,11.48,0.0347,57
7/10/2013,21:30:00,12.81,7.51,185,0,112.8,11.53,0.0343,58
7/10/2013,22:00:00,12.83,7.51,182,0,112.2,11.47,0.0332,54
7/10/2013,22:30:00,12.83,7.51,182,0,112.3,11.48,0.0335,61
7/10/2013,23:00:00,12.82,7.51,181,0,111.4,11.39,0.0332,57
7/10/2013,23:30:00,12.83,7.51,182,0,111.2,11.36,0.0328,52
7/11/2013,0:00:00,12.83,7.52,182,0,110.2,11.26,0.0323,54
