station,sampleID,date,year,month,day,time,temp,wdir,wspeed,wspeedbw,gust,RADGL
4300,3511,9/24/10,2010,9,24,7,4.7,178,4.8,4.8,6.2,0
4300,3512,9/24/10,2010,9,24,8,4.8,177,5.1,5.1,6.1,0.02
4300,3513,9/24/10,2010,9,24,9,5.3,186,5.2,6.1,7.1,32.57
4300,3514,9/24/10,2010,9,24,10,5.7,174,4.6,5.2,6.2,102.9
4300,3515,9/24/10,2010,9,24,11,5.9,181,4.3,4.8,6,131.07
4300,3516,9/24/10,2010,9,24,12,6.5,179,3.3,5.1,6.2,135.67
4300,3517,9/24/10,2010,9,24,13,7,202,1.1,3.7,4.2,146.22
4300,3518,9/24/10,2010,9,24,14,7.8,213,1,2,2.8,177.18
4300,3519,9/24/10,2010,9,24,15,8.6,205,1.2,1.2,1.7,191.17
4300,3520,9/24/10,2010,9,24,16,7.7,33,1.8,1.8,2.6,282.33
4300,3521,9/24/10,2010,9,24,17,7.6,15,1.3,2,2.6,192.33
4300,3522,9/24/10,2010,9,24,18,6.6,15,1.1,1.4,2.1,155.28
4300,3523,9/24/10,2010,9,24,19,6.2,61,0.7,1.1,1.3,74.12
4300,3524,9/24/10,2010,9,24,20,4.1,331,1.2,1.2,1.6,17.85
4300,3525,9/24/10,2010,9,24,21,3.7,18,0.7,1.1,1.7,0
4300,3526,9/24/10,2010,9,24,22,2.9,45,0.9,1.2,1.8,0
4300,3527,9/24/10,2010,9,24,23,3.8,125,1.1,1.3,2.7,0
4300,3528,9/24/10,2010,9,24,24,5.8,177,4.7,4.7,7.9,0
4300,3529,9/25/10,2010,9,25,1,5.9,177,8.3,8.6,10.3,0
4300,3530,9/25/10,2010,9,25,2,5.2,170,7.4,8.5,10.6,0
4300,3531,9/25/10,2010,9,25,3,4.9,174,7,8.6,10.6,0
4300,3532,9/25/10,2010,9,25,4,4.9,188,7.4,8.3,10.2,0
4300,3533,9/25/10,2010,9,25,5,4.6,174,5.9,7.4,9,0
4300,3534,9/25/10,2010,9,25,6,4.9,183,4.6,6.6,8,0
4300,3535,9/25/10,2010,9,25,7,5.2,167,4,7.5,9.3,0
4300,3536,9/25/10,2010,9,25,8,5.7,161,3,5.2,6.9,0
4300,3537,9/25/10,2010,9,25,9,6.9,155,3.2,3.2,5.2,26.42
4300,3538,9/25/10,2010,9,25,10,8.2,116,2.1,3.8,4.8,104.63
4300,3539,9/25/10,2010,9,25,11,8.8,163,3.8,4.7,6.6,168.2
4300,3540,9/25/10,2010,9,25,12,10.2,137,2.9,3.5,4.7,127.25
4300,3541,9/25/10,2010,9,25,13,10.5,92,1.6,2.3,3.3,176.75
4300,3542,9/25/10,2010,9,25,14,11.1,111,2,2.3,3.3,125.63
4300,3543,9/25/10,2010,9,25,15,10.6,80,2.9,3.2,4,88.92
4300,3544,9/25/10,2010,9,25,16,8.5,184,8.3,10,12.6,93.87
4300,3545,9/25/10,2010,9,25,17,8.7,108,1.7,6.8,8.7,87.88
4300,3546,9/25/10,2010,9,25,18,8.7,93,2.8,4.1,5.3,28.77
4300,3547,9/25/10,2010,9,25,19,9.3,107,5.3,5.4,7.7,15.62
4300,3548,9/25/10,2010,9,25,20,9.3,117,6.3,7.3,9.6,6.4
4300,3549,9/25/10,2010,9,25,21,10,116,5.3,6,8.2,0
4300,3550,9/25/10,2010,9,25,22,9.8,75,2.4,5.9,7.9,0
4300,3551,9/25/10,2010,9,25,23,10,110,1.3,2.6,3.8,0
4300,3552,9/25/10,2010,9,25,24,10.5,129,2.8,2.9,5.2,0
4300,3553,9/26/10,2010,9,26,1,10.3,105,2.7,2.7,5.5,0
4300,3554,9/26/10,2010,9,26,2,10.3,115,5,5.3,6.9,0
4300,3555,9/26/10,2010,9,26,3,10.2,132,5.4,5.4,7.9,0
4300,3556,9/26/10,2010,9,26,4,10.3,127,6.2,6.2,9.2,0
4300,3557,9/26/10,2010,9,26,5,9.8,122,5.8,6.7,9.8,0
4300,3558,9/26/10,2010,9,26,6,9.5,98,5.5,5.5,7.7,0
4300,3559,9/26/10,2010,9,26,7,9.7,145,3.8,5.9,8.3,0
4300,3560,9/26/10,2010,9,26,8,9.3,207,5,7.7,9.7,0
4300,3561,9/26/10,2010,9,26,9,10.3,168,5.2,6.3,8.4,1.63
4300,3562,9/26/10,2010,9,26,10,11.3,144,6.8,6.8,9.8,13.17
4300,3563,9/26/10,2010,9,26,11,11.9,116,5.5,7.5,11.3,35
4300,3564,9/26/10,2010,9,26,12,13.2,118,6.4,6.4,11.1,53.62
4300,3565,9/26/10,2010,9,26,13,11.7,92,8.6,8.6,12.1,62.05
4300,3566,9/26/10,2010,9,26,14,11,51,10.1,10.2,13.9,58.47
4300,3567,9/26/10,2010,9,26,15,12.5,135,12.3,12.3,17.5,54.15
4300,3568,9/26/10,2010,9,26,16,12.7,131,10.4,12.7,17.4,89.12
4300,3569,9/26/10,2010,9,26,17,12,115,7.3,10.9,15,68.53
4300,3570,9/26/10,2010,9,26,18,11.7,106,6.3,9.7,14.8,66.68
4300,3571,9/26/10,2010,9,26,19,11.3,105,6.6,9.5,12.2,48.97
4300,3572,9/26/10,2010,9,26,20,10.7,115,8,8,11.9,7.28
4300,3573,9/26/10,2010,9,26,21,10.1,112,8.2,8.2,11.3,0
4300,3574,9/26/10,2010,9,26,22,9.8,141,14.7,14.7,21.1,0
4300,3575,9/26/10,2010,9,26,23,10.6,140,8.2,14.1,20.8,0
4300,3576,9/26/10,2010,9,26,24,10.2,143,14.7,14.7,18.8,0
4300,3577,9/27/10,2010,9,27,1,9.2,94,9,10.2,14.6,0
4300,3578,9/27/10,2010,9,27,2,10,143,15.1,15.1,20.8,0
4300,3579,9/27/10,2010,9,27,3,9.6,133,8.6,13.8,18.7,0
4300,3580,9/27/10,2010,9,27,4,8.5,171,5.1,9.3,13.3,0
4300,3581,9/27/10,2010,9,27,5,8.9,198,7,7,11.1,0
4300,3582,9/27/10,2010,9,27,6,7.1,177,3.1,6.5,9.5,0
4300,3583,9/27/10,2010,9,27,7,7.9,159,5.5,7.1,10.1,0
4300,3584,9/27/10,2010,9,27,8,8.8,142,5.6,11.2,13.9,0
4300,3585,9/27/10,2010,9,27,9,8.7,174,8.4,10.5,13.8,14.67
4300,3586,9/27/10,2010,9,27,10,9,184,3.8,6,10.4,100.18
4300,3587,9/27/10,2010,9,27,11,9.2,182,5.6,5.6,7,169.97
4300,3588,9/27/10,2010,9,27,12,9.3,162,4.1,5.1,6.5,203.63
4300,3589,9/27/10,2010,9,27,13,10.3,148,6,6,7.4,155.3
4300,3590,9/27/10,2010,9,27,14,11,91,1.9,4.9,6.1,124.12
4300,3591,9/27/10,2010,9,27,15,10,138,5.6,5.6,8,110.05
4300,3592,9/27/10,2010,9,27,16,9.8,122,3.3,4.7,6.6,142.68
4300,3593,9/27/10,2010,9,27,17,10.3,136,3.7,6.5,7.6,113.75
4300,3594,9/27/10,2010,9,27,18,9,40,3.1,4.5,6.6,173.62
4300,3595,9/27/10,2010,9,27,19,9.8,111,7.4,7.6,10.3,52.03
4300,3596,9/27/10,2010,9,27,20,8.9,97,7.9,7.9,11.6,13.12
4300,3597,9/27/10,2010,9,27,21,9.3,92,10.3,10.3,14,0
4300,3598,9/27/10,2010,9,27,22,9.3,103,10.8,11.6,15.4,0
4300,3599,9/27/10,2010,9,27,23,9.3,100,10.3,10.3,13.5,0
4300,3600,9/27/10,2010,9,27,24,9.3,104,8.9,9.6,13.2,0
4300,3601,9/28/10,2010,9,28,1,9.1,105,5.1,8.5,12.1,0
4300,3602,9/28/10,2010,9,28,2,8.6,111,9,9,11.8,0
4300,3603,9/28/10,2010,9,28,3,8.4,109,5.9,9,11.9,0
4300,3604,9/28/10,2010,9,28,4,8.4,82,8.2,8.2,11.3,0
4300,3605,9/28/10,2010,9,28,5,8.3,93,8.7,8.7,12.2,0
4300,3606,9/28/10,2010,9,28,6,8.6,140,7.2,11.5,15.1,0
4300,3607,9/28/10,2010,9,28,7,8.3,106,11.9,11.9,14.4,0
4300,3608,9/28/10,2010,9,28,8,8.4,110,11.5,11.9,16.4,0
4300,3609,9/28/10,2010,9,28,9,8.7,94,6.5,11.6,15.1,10.13
4300,3610,9/28/10,2010,9,28,10,10.7,107,7.1,9.6,13.4,34.83
4300,3611,9/28/10,2010,9,28,11,11.5,109,6.3,6.8,11.4,52.75
4300,3612,9/28/10,2010,9,28,12,11.7,14,1.6,6,9.1,110.1
4300,3613,9/28/10,2010,9,28,13,11.8,147,2.5,3.2,5.9,98.92
4300,3614,9/28/10,2010,9,28,14,12,125,8.2,8.9,11.6,101.92
4300,3615,9/28/10,2010,9,28,15,11.7,121,11.9,11.9,15.7,64.32
4300,3616,9/28/10,2010,9,28,16,11.3,119,10.7,11.1,15,38.92
4300,3617,9/28/10,2010,9,28,17,11.6,129,12.4,12.4,18.4,28.22
4300,3618,9/28/10,2010,9,28,18,11.2,124,10.8,15.5,20.9,41.87
4300,3619,9/28/10,2010,9,28,19,10.2,119,9.5,12,16.4,29.4
4300,3620,9/28/10,2010,9,28,20,10.1,110,5.5,8.8,11.6,10.77
4300,3621,9/28/10,2010,9,28,21,10,128,8.2,10.2,13.6,0
4300,3622,9/28/10,2010,9,28,22,10,130,6.5,8.4,11.4,0
4300,3623,9/28/10,2010,9,28,23,9.9,141,8.4,8.4,12.1,0
4300,3624,9/28/10,2010,9,28,24,7.5,205,3.3,8.7,11.5,0
4300,3625,9/29/10,2010,9,29,1,8.2,146,3.5,6,8.2,0
4300,3626,9/29/10,2010,9,29,2,7.4,46,3.4,3.6,4.8,0
4300,3627,9/29/10,2010,9,29,3,6.5,102,5.3,6.7,9.6,0
4300,3628,9/29/10,2010,9,29,4,8.8,154,5.1,5.9,10.6,0
4300,3629,9/29/10,2010,9,29,5,10,145,13.1,13.1,22.3,0
4300,3630,9/29/10,2010,9,29,6,9,121,8.8,16.7,23.4,0
4300,3631,9/29/10,2010,9,29,7,9.4,148,13.6,13.6,19.3,0
4300,3632,9/29/10,2010,9,29,8,9.9,125,8.3,16.6,25.5,0
4300,3633,9/29/10,2010,9,29,9,10.5,100,8.7,10.5,14.8,17.07
4300,3634,9/29/10,2010,9,29,10,11.3,134,7.4,8.5,11.5,102.93
4300,3635,9/29/10,2010,9,29,11,11.8,144,12,12,18,216.4
4300,3636,9/29/10,2010,9,29,12,10.8,159,13.5,13.5,20,266.92
4300,3637,9/29/10,2010,9,29,13,12.3,149,12.4,13.3,18.3,233.98
4300,3638,9/29/10,2010,9,29,14,12.3,157,9.8,11.5,17,219.9
4300,3639,9/29/10,2010,9,29,15,12.1,157,13.4,14.4,19,358.38
4300,3640,9/29/10,2010,9,29,16,11.8,156,11.6,13.9,18.7,298.92
4300,3641,9/29/10,2010,9,29,17,10.9,161,9.2,10.8,14.4,247.88
4300,3642,9/29/10,2010,9,29,18,9.9,146,8.2,10.9,14.5,172.05
4300,3643,9/29/10,2010,9,29,19,9.3,137,11,11,14.7,80.83
4300,3644,9/29/10,2010,9,29,20,8.9,135,8.6,9.4,14.1,8.03
4300,3645,9/29/10,2010,9,29,21,8.7,142,7.9,9.9,13.2,0
4300,3646,9/29/10,2010,9,29,22,8.7,147,9,9,12.3,0
4300,3647,9/29/10,2010,9,29,23,8.5,140,8,10,12.9,0
4300,3648,9/29/10,2010,9,29,24,8.3,143,8.5,9.6,13.2,0
4300,3649,9/30/10,2010,9,30,1,8.3,114,5.4,7.6,10.7,0
4300,3650,9/30/10,2010,9,30,2,7.8,114,4,5.6,9.1,0
4300,3651,9/30/10,2010,9,30,3,8.3,125,6,6.4,10.3,0
4300,3652,9/30/10,2010,9,30,4,8.5,123,7.2,7.7,12.3,0
4300,3653,9/30/10,2010,9,30,5,8.8,133,8.5,9.3,14.3,0
4300,3654,9/30/10,2010,9,30,6,7.9,78,5.3,7.5,10.6,0
4300,3655,9/30/10,2010,9,30,7,8.7,129,9.3,9.8,15.2,0
4300,3656,9/30/10,2010,9,30,8,8.8,107,8.1,8.7,15.8,0
4300,3657,9/30/10,2010,9,30,9,8.1,84,4.1,7.6,12.7,4.1
4300,3658,9/30/10,2010,9,30,10,9.3,109,4.8,5.4,10.6,24.35
4300,3659,9/30/10,2010,9,30,11,9.9,118,4.8,5.2,9.5,66.02
4300,3660,9/30/10,2010,9,30,12,10.3,118,5.9,6.1,10.8,68.57
4300,3661,9/30/10,2010,9,30,13,10.2,78,3.9,6,9.9,76.65
4300,3662,9/30/10,2010,9,30,14,10.7,117,3.7,3.8,6.4,87.33
4300,3663,9/30/10,2010,9,30,15,10.2,122,7.7,9,13.2,78.03
4300,3664,9/30/10,2010,9,30,16,10.5,118,8.2,9.9,14.2,67.13
4300,3665,9/30/10,2010,9,30,17,10.5,101,4.9,9.3,12.9,30.33
4300,3666,9/30/10,2010,9,30,18,9.1,128,4.8,6.7,9.2,59.97
4300,3667,9/30/10,2010,9,30,19,8.4,114,2.9,3,4.7,2.93
4300,3668,9/30/10,2010,9,30,20,8.8,106,5.6,5.6,7.1,0
4300,3669,9/30/10,2010,9,30,21,8.6,138,2.5,5.1,6.7,0
4300,3670,9/30/10,2010,9,30,22,7.5,126,3.1,3.8,4.9,0
4300,3671,9/30/10,2010,9,30,23,6.1,60,0.9,1.9,2.6,0
4300,3672,9/30/10,2010,9,30,24,6.9,182,4.8,4.8,5.8,0
4300,3673,5/1/11,2011,5,1,1,6.3,177,3.5,3.5,4.8,0
4300,3674,5/1/11,2011,5,1,2,6.3,132,2.6,3.8,5.6,0
4300,3675,5/1/11,2011,5,1,3,5.4,95,3.1,3.1,3.7,0
4300,3676,5/1/11,2011,5,1,4,5.3,84,3.1,3.6,4.1,0
4300,3677,5/1/11,2011,5,1,5,5.5,99,3.8,3.8,4.7,0
4300,3678,5/1/11,2011,5,1,6,5.3,97,1.9,3.9,4.6,0
4300,3679,5/1/11,2011,5,1,7,5.6,267,0.7,2.4,3.6,12.57
4300,3680,5/1/11,2011,5,1,8,7.1,76,0.7,2.2,2.8,38.33
4300,3681,5/1/11,2011,5,1,9,8.7,131,2,2,3.9,66.82
4300,3682,5/1/11,2011,5,1,10,9.3,162,3,3.8,6.1,125.82
4300,3683,5/1/11,2011,5,1,11,9.8,167,6.3,6.3,8.8,199.47
4300,3684,5/1/11,2011,5,1,12,9.7,172,6.7,7.9,9.3,285.73
4300,3685,5/1/11,2011,5,1,13,9.9,139,3.4,6.4,7,281.33
4300,3686,5/1/11,2011,5,1,14,9.1,192,4.2,4.2,5.4,187.48
4300,3687,5/1/11,2011,5,1,15,8.7,198,4.9,5.6,6.5,157.08
4300,3688,5/1/11,2011,5,1,16,9.5,216,2.7,4.5,5,189.17
4300,3689,5/1/11,2011,5,1,17,8.7,218,2,3.5,4.1,227.25
4300,3690,5/1/11,2011,5,1,18,8.8,228,3.4,3.4,4.1,127.1
4300,3691,5/1/11,2011,5,1,19,9.2,223,1.7,3.6,4.4,85.68
4300,3692,5/1/11,2011,5,1,20,8.7,44,0.5,2.7,3.2,127.92
4300,3693,5/1/11,2011,5,1,21,6.6,348,1.1,2.3,2.7,58.6
4300,3694,5/1/11,2011,5,1,22,5.1,343,1.3,1.7,2.3,22.95
4300,3695,5/1/11,2011,5,1,23,3.8,313,2.1,2.1,2.7,4.93
4300,3696,5/1/11,2011,5,1,24,3.3,95,0.4,1.9,3.1,0
4300,3697,5/2/11,2011,5,2,1,3.2,108,0.3,0.9,1.6,0
4300,3698,5/2/11,2011,5,2,2,1.9,182,1.3,1.3,2.1,0
4300,3699,5/2/11,2011,5,2,3,1.6,154,1.9,2,2.5,0
4300,3700,5/2/11,2011,5,2,4,1.8,158,1.3,2.3,2.9,0
4300,3701,5/2/11,2011,5,2,5,1.1,111,1.3,1.3,1.7,0
4300,3702,5/2/11,2011,5,2,6,0.9,130,0.6,2.1,2.5,3.63
4300,3703,5/2/11,2011,5,2,7,5.2,132,0.2,1.8,5.2,39.75
4300,3704,5/2/11,2011,5,2,8,6.2,144,1.3,2,2.9,127.08
4300,3705,5/2/11,2011,5,2,9,9.8,360,1,2.3,3.2,233.58
4300,3706,5/2/11,2011,5,2,10,11.1,228,2.1,2.1,2.8,342.85
4300,3707,5/2/11,2011,5,2,11,11.9,226,2.3,2.7,3.2,472.62
4300,3708,5/2/11,2011,5,2,12,13,231,3,3,3.3,555.62
4300,3709,5/2/11,2011,5,2,13,13.9,219,2.8,3,3.6,620.63
4300,3710,5/2/11,2011,5,2,14,15.1,227,2.9,3.1,4.2,656.43
4300,3711,5/2/11,2011,5,2,15,14.8,41,3.9,3.9,6,661.95
4300,3712,5/2/11,2011,5,2,16,14.8,33,2.7,4.1,6.1,583.82
4300,3713,5/2/11,2011,5,2,17,13.9,274,5.3,5.3,7.2,567.65
4300,3714,5/2/11,2011,5,2,18,12.7,313,5.5,5.7,7.8,473.58
4300,3715,5/2/11,2011,5,2,19,11.3,257,2.2,5,6.9,355.08
4300,3716,5/2/11,2011,5,2,20,9.2,206,2.2,2.2,2.8,202.72
4300,3717,5/2/11,2011,5,2,21,6,303,3.2,3.5,4.3,89.15
4300,3718,5/2/11,2011,5,2,22,4.2,321,1.6,3,3.8,46.97
4300,3719,5/2/11,2011,5,2,23,3.2,186,1.5,4,4.6,10.27
4300,3720,5/2/11,2011,5,2,24,2,72,0.5,0.9,2.1,0
4300,3721,5/3/11,2011,5,3,1,1.9,149,2,2.2,3.2,0
4300,3722,5/3/11,2011,5,3,2,1.6,232,1.6,2.2,3.4,0
4300,3723,5/3/11,2011,5,3,3,1.3,299,0.3,1.1,1.8,0
4300,3724,5/3/11,2011,5,3,4,1.3,257,0.5,0.6,1.2,0
4300,3725,5/3/11,2011,5,3,5,0.9,278,0.2,0.7,1.6,0.07
4300,3726,5/3/11,2011,5,3,6,1.3,215,0.9,1.1,1.7,3.57
4300,3727,5/3/11,2011,5,3,7,0.8,198,0.7,1.2,2.5,20.32
4300,3728,5/3/11,2011,5,3,8,0.8,194,0.3,0.7,1.4,56.1
4300,3729,5/3/11,2011,5,3,9,2.7,239,0.2,0.7,1.2,128.98
4300,3730,5/3/11,2011,5,3,10,5.4,209,1.6,1.7,2.6,246.55
4300,3731,5/3/11,2011,5,3,11,8.1,278,3.1,3.1,4.9,449.17
4300,3732,5/3/11,2011,5,3,12,7.8,294,5.6,5.9,8.4,549.3
4300,3733,5/3/11,2011,5,3,13,8.5,283,6.8,8.3,10.2,619.82
4300,3734,5/3/11,2011,5,3,14,7.1,305,9.1,9.1,11.8,674.2
4300,3735,5/3/11,2011,5,3,15,7.8,304,7.5,8.3,10.6,676.62
4300,3736,5/3/11,2011,5,3,16,8.6,17,4.7,7.2,11.3,651.55
4300,3737,5/3/11,2011,5,3,17,7.3,21,4.7,4.7,6.6,611.08
4300,3738,5/3/11,2011,5,3,18,7,14,4.9,5.5,6.7,351.32
4300,3739,5/3/11,2011,5,3,19,5.8,310,3.4,5,8,160.48
4300,3740,5/3/11,2011,5,3,20,4.6,302,4.4,5.2,6.9,125.75
4300,3741,5/3/11,2011,5,3,21,3.1,305,5.7,5.8,7.5,57.1
4300,3742,5/3/11,2011,5,3,22,3.3,317,3.2,5.3,6.6,25.22
4300,3743,5/3/11,2011,5,3,23,3.5,289,1,2.2,2.8,5.75
4300,3744,5/3/11,2011,5,3,24,3.5,89,5.4,5.4,6.5,0.13
4300,3745,5/4/11,2011,5,4,1,3.6,84,4.2,4.4,5.8,0
4300,3746,5/4/11,2011,5,4,2,3.3,76,4.4,4.6,6.4,0
4300,3747,5/4/11,2011,5,4,3,3.4,81,3.7,4.9,6.7,0
4300,3748,5/4/11,2011,5,4,4,2.9,78,4.3,4.3,5.4,0
4300,3749,5/4/11,2011,5,4,5,2.9,83,4,4.3,5.4,0
4300,3750,5/4/11,2011,5,4,6,2.9,85,3.4,3.9,5.2,2.8
4300,3751,5/4/11,2011,5,4,7,2.7,79,4.3,4.6,5.9,14.52
4300,3752,5/4/11,2011,5,4,8,3,82,3.5,4.8,5.8,28.38
4300,3753,5/4/11,2011,5,4,9,3.4,82,3,3.7,4.7,48.48
4300,3754,5/4/11,2011,5,4,10,3.9,80,1.6,2.7,3.6,76.55
4300,3755,5/4/11,2011,5,4,11,4.1,94,1.1,2,2.8,86.95
4300,3756,5/4/11,2011,5,4,12,4.6,229,1.2,1.4,2.2,88.07
4300,3757,5/4/11,2011,5,4,13,5.5,208,0.7,1,1.7,119.03
4300,3758,5/4/11,2011,5,4,14,6.8,206,0.6,1.1,1.9,162.45
4300,3759,5/4/11,2011,5,4,15,8.2,212,0.9,1.6,2.6,279.1
4300,3760,5/4/11,2011,5,4,16,7.8,203,3.5,3.5,4.9,536.45
4300,3761,5/4/11,2011,5,4,17,7.4,199,3.7,4.2,5.6,489.87
4300,3762,5/4/11,2011,5,4,18,6.5,207,5,5.1,6.5,414.17
4300,3763,5/4/11,2011,5,4,19,6.3,210,5.1,5.2,6.7,338.6
4300,3764,5/4/11,2011,5,4,20,5.8,216,4.1,4.5,6.1,209.92
4300,3765,5/4/11,2011,5,4,21,4.4,200,2.4,3.5,4.6,102.77
4300,3766,5/4/11,2011,5,4,22,4,189,2.9,3.1,3.9,44.27
4300,3767,5/4/11,2011,5,4,23,4.5,175,4.1,4.3,5.1,7.48
4300,3768,5/4/11,2011,5,4,24,3.3,241,1.7,4.3,5.7,0.03
4300,3769,5/5/11,2011,5,5,1,3.1,220,2.7,3.3,4.1,0
4300,3770,5/5/11,2011,5,5,2,2.6,174,2.6,3,4.1,0
4300,3771,5/5/11,2011,5,5,3,3,193,2,2.8,3.5,0
4300,3772,5/5/11,2011,5,5,4,2.9,110,0.4,1.9,2.5,0
4300,3773,5/5/11,2011,5,5,5,3,104,1.4,1.4,2.4,0
4300,3774,5/5/11,2011,5,5,6,3.3,74,1.3,1.9,2.5,2.58
4300,3775,5/5/11,2011,5,5,7,4.1,72,0.6,1.4,2,12.23
4300,3776,5/5/11,2011,5,5,8,4.9,91,1.4,1.5,2.9,59.78
4300,3777,5/5/11,2011,5,5,9,5.6,269,0.4,1.5,2.7,198.73
4300,3778,5/5/11,2011,5,5,10,7.3,41,1.2,1.2,3.9,152.97
4300,3779,5/5/11,2011,5,5,11,8.6,213,1.9,2.4,3.2,397.63
4300,3780,5/5/11,2011,5,5,12,8.5,147,3.5,3.5,6.6,538
4300,3781,5/5/11,2011,5,5,13,10,204,1.5,3.6,5.3,610.15
4300,3782,5/5/11,2011,5,5,14,11,173,1.7,1.7,2.9,664.58
4300,3783,5/5/11,2011,5,5,15,11.4,143,1.8,3,5.8,695.73
4300,3784,5/5/11,2011,5,5,16,11.3,55,0.7,3.1,6.6,662.23
4300,3785,5/5/11,2011,5,5,17,11,104,3.8,3.8,5.6,595.18
4300,3786,5/5/11,2011,5,5,18,10.3,113,4.8,4.8,7.4,506.83
4300,3787,5/5/11,2011,5,5,19,9.3,110,6.1,6.9,8.7,405.73
4300,3788,5/5/11,2011,5,5,20,8,109,5.2,6.1,8.2,295.95
4300,3789,5/5/11,2011,5,5,21,6,107,4.8,5.7,7.2,168.75
4300,3790,5/5/11,2011,5,5,22,3.9,99,4.6,5,6.5,74.25
4300,3791,5/5/11,2011,5,5,23,2.7,89,4.6,5.3,8.3,15.88
4300,3792,5/5/11,2011,5,5,24,1.9,77,6,6,7.8,0
4300,3793,5/6/11,2011,5,6,1,1.4,70,5.2,5.8,7.8,0
4300,3794,5/6/11,2011,5,6,2,1.5,105,3,5,6.2,0
4300,3795,5/6/11,2011,5,6,3,2.6,114,4,4.9,6.6,0
4300,3796,5/6/11,2011,5,6,4,2,97,4.4,4.9,6.3,0
4300,3797,5/6/11,2011,5,6,5,2.2,69,2.6,4.9,6.6,0
4300,3798,5/6/11,2011,5,6,6,3.4,111,5.1,5.8,8.9,10
4300,3799,5/6/11,2011,5,6,7,4.1,116,7.3,7.3,9.9,61.78
4300,3800,5/6/11,2011,5,6,8,5.4,110,6.2,7.2,9.6,149.7
4300,3801,5/6/11,2011,5,6,9,6.4,120,7.2,7.2,9.6,237.78
4300,3802,5/6/11,2011,5,6,10,7.6,113,7.3,8,11.3,387.4
4300,3803,5/6/11,2011,5,6,11,8.1,130,7.8,8,11.1,444.13
4300,3804,5/6/11,2011,5,6,12,8.7,128,7.5,8.4,10.4,574.73
4300,3805,5/6/11,2011,5,6,13,8.4,129,8,8.2,10.9,588.2
4300,3806,5/6/11,2011,5,6,14,8.7,120,8,8.6,11.4,644.92
4300,3807,5/6/11,2011,5,6,15,8.5,123,8.5,8.9,11.8,406.77
4300,3808,5/6/11,2011,5,6,16,9.3,121,7.1,8.3,11.5,443.6
4300,3809,5/6/11,2011,5,6,17,8.9,118,8.7,8.7,11.9,439.15
4300,3810,5/6/11,2011,5,6,18,8.2,119,8,8.9,12.2,449.1
4300,3811,5/6/11,2011,5,6,19,7,113,7.8,9.1,12.7,436.05
4300,3812,5/6/11,2011,5,6,20,5.5,118,9.6,10.1,13.7,298.78
4300,3813,5/6/11,2011,5,6,21,4.2,112,9.1,11.1,14.4,184.58
4300,3814,5/6/11,2011,5,6,22,3.3,114,7.1,8.5,11.5,63.87
4300,3815,5/6/11,2011,5,6,23,3,108,7.7,7.9,12.4,17.35
4300,3816,5/6/11,2011,5,6,24,2.4,101,8.2,8.4,11.5,0
4300,3817,5/7/11,2011,5,7,1,2.3,105,8.2,9.8,12.6,0
4300,3818,5/7/11,2011,5,7,2,2.2,101,8.8,10.2,13.6,0
4300,3819,5/7/11,2011,5,7,3,1.7,107,7.6,9.2,12.6,0
4300,3820,5/7/11,2011,5,7,4,2.1,114,5.8,7.6,10.1,0
4300,3821,5/7/11,2011,5,7,5,1.9,114,4.3,6.8,9.9,0
4300,3822,5/7/11,2011,5,7,6,2.5,94,9.5,9.5,11.7,8.77
4300,3823,5/7/11,2011,5,7,7,2.2,85,5.2,9.6,11.7,28.27
4300,3824,5/7/11,2011,5,7,8,2.5,75,4.6,4.8,7.1,25.78
4300,3825,5/7/11,2011,5,7,9,3.4,80,4.8,5.1,7.7,67.85
4300,3826,5/7/11,2011,5,7,10,4.5,89,5.8,7.6,10.9,134.9
4300,3827,5/7/11,2011,5,7,11,5.2,103,5.6,5.6,8.8,225.22
4300,3828,5/7/11,2011,5,7,12,6,121,4.2,6.8,9.9,144.82
4300,3829,5/7/11,2011,5,7,13,8.1,90,6.8,6.8,8.9,198.52
4300,3830,5/7/11,2011,5,7,14,7.2,74,5.5,6.9,10.2,316.33
4300,3831,5/7/11,2011,5,7,15,8.6,122,3.9,4.9,7,495.95
4300,3832,5/7/11,2011,5,7,16,8.5,142,4.2,4.2,6.3,415.17
4300,3833,5/7/11,2011,5,7,17,8.3,74,5.3,5.3,6.8,296.37
4300,3834,5/7/11,2011,5,7,18,8.6,77,4.3,5,6.9,194.08
4300,3835,5/7/11,2011,5,7,19,8.3,80,4.8,5.1,7.3,135.68
4300,3836,5/7/11,2011,5,7,20,7.2,75,5.7,6,7.5,120.68
4300,3837,5/7/11,2011,5,7,21,6.3,64,4.2,5.6,6.9,86.75
4300,3838,5/7/11,2011,5,7,22,5.4,53,3,4.9,6.3,72.9
4300,3839,5/7/11,2011,5,7,23,5.4,62,4.4,5,6.7,23.18
4300,3840,5/7/11,2011,5,7,24,5.5,72,2.7,4.5,5.5,0.23
4300,3841,5/8/11,2011,5,8,1,5,64,2.3,3,4.1,0
4300,3842,5/8/11,2011,5,8,2,5,24,2.4,3.9,4.8,0
4300,3843,5/8/11,2011,5,8,3,4.5,241,0.3,2.7,3.5,0
4300,3844,5/8/11,2011,5,8,4,4.2,268,1.7,2.8,4.2,0
4300,3845,5/8/11,2011,5,8,5,3.2,312,2.8,3,4.3,0.02
4300,3846,5/8/11,2011,5,8,6,3.2,335,2.1,3.8,5.4,1.32
